CustomerID,Name,Region,JoinDate,LoyaltyPoints_num,CustomerSegment_cat
1000,Robert Gomez,West,2/25/2024,891,Gold
1001,John Silva,East,12/1/2020,1145,Gold
1002,Mark Marshall,Central,8/8/2020,1669,Platinum
1003,David Brennan,North,5/21/2020,27,Bronze
1004,Kerry Collins,North,9/12/2023,636,Silver
1005,Jessica Mora,South,8/5/2021,1293,Gold
1006,Hannah Ray,West,7/3/2021,1311,Platinum
1007,David Kim,West,5/20/2020,1542,Platinum
1008,William Ramirez,EAST,9/15/2023,51,Bronze
1009,Zachary Bell Jr.,East,4/20/2023,1827,Platinum
1010,Mike Davis,East,3/23/2022,1622,Platinum
1011,Amanda Myers,West,9/5/2021,86,Bronze
1012,Tara Miller,North,8/10/2020,1469,Platinum
1013,Alyssa Morgan,North,7/22/2022,859,Gold
1014,Cindy Woods,East,4/2/2024,1200,Gold
1015,Jennifer Rodgers,North,2/12/2023,1561,Platinum
1016,Andrea Roberts,EAST,5/16/2021,1142,Gold
1017,Brittney Burnett,North,7/3/2020,699,Silver
1018,Edwin Garrison,south-west,8/31/2020,195,Bronze
1019,Michelle Torres,Central,11/18/2020,1193,Gold
1020,Michelle Brewer,East,7/14/2021,1178,Gold
1021,Aaron Burnett,South,2/13/2024,1750,Platinum
1022,Austin Gutierrez,EAST,11/25/2021,562,Silver
1023,Dustin Medina,east,6/14/2021,1336,Platinum
1024,Andres Avila,Central,9/19/2022,1983,Platinum
1025,Garrett Lewis,South,8/4/2023,366,Silver
1026,Gary Walls,North,10/5/2023,485,Silver
1027,Anthony Schroeder,east,10/4/2020,1144,Gold
1028,Haley Wagner,West,11/3/2023,819,Gold
1029,Gina Powers,West,10/26/2022,1186,Gold
1030,Alice Robinson,EAST,8/6/2021,111,Bronze
1031,Jessica Frazier,West,10/20/2021,1534,Platinum
1032,Terri Long,east,10/23/2022,347,Silver
1033,Paul Perkins,east,3/16/2022,665,Silver
1034,Heather Smith,Central,9/16/2022,1042,Gold
1035,Lorraine Rodriguez,East,9/26/2022,1286,Gold
1036,Robert Bishop,south-west,9/14/2020,1632,Platinum
1037,Lisa Sanders,West,6/3/2020,593,Silver
1038,Jason Ford,EAST,10/9/2023,1880,Platinum
1039,Brandy Good,West,5/21/2023,1589,Platinum
1040,Angel Lee,Central,4/8/2022,219,Silver
1041,David Beltran,east,1/18/2021,1501,Platinum
1042,Christopher Dodson,North,10/30/2023,1186,Gold
1043,Eric Pena,West,6/30/2022,1474,Platinum
1044,Anita Huerta,East,4/8/2022,593,Silver
1045,Dr. Susan Bailey,North,10/2/2020,932,Gold
1046,Tyler Colon,Central,3/3/2021,742,Silver
1047,Ashley Pearson,West,10/4/2020,1374,Platinum
1048,Dr. Donald Proctor,North,3/17/2024,715,Silver
1049,Rebecca Jordan,West,10/8/2022,1589,Platinum
1050,Jeffrey Mclaughlin,EAST,3/28/2022,1008,Gold
1051,Amy Nguyen,Central,2/13/2024,625,Silver
1052,Brandon Hinton,south-west,11/10/2022,730,Silver
1053,Benjamin Cline,east,1/25/2022,261,Silver
1054,Laura Mcdonald,South,12/3/2022,1758,Platinum
1055,William Benitez,east,11/4/2020,107,Bronze
1056,Kristina Wilson,east,5/15/2023,365,Silver
1057,Kathy Hall,North,10/27/2023,1800,Platinum
1058,Steven Jackson,Central,6/26/2020,1439,Platinum
1059,Steve Massey,West,8/6/2020,994,Gold
1060,Mr. Christopher Thompson,South,4/10/2023,435,Silver
1061,Taylor Kaufman,North,7/23/2021,708,Silver
1062,Ashley Harmon,South,2/13/2024,422,Silver
1063,Howard Case,south-west,2/15/2021,762,Silver
1064,Joshua Cline,EAST,2/19/2024,178,Bronze
1065,Daniel Adams,Central,7/2/2023,1568,Platinum
1066,Derrick Myers,North,4/6/2022,1877,Platinum
1067,Lawrence Pearson,east,4/29/2023,960,Gold
1068,Melissa Gutierrez,East,12/25/2023,942,Gold
1069,Virginia Warren,North,8/24/2023,223,Silver
1070,Brittany Johnson,East,6/4/2021,327,Silver
1071,Christopher Frost,east,8/21/2020,658,Silver
1072,Shannon Schmitt,EAST,8/23/2022,1709,Platinum
1073,Matthew Clark,Central,8/21/2023,828,Gold
1074,Alyssa Evans,West,10/27/2021,1976,Platinum
1075,Joseph Chavez,North,1/1/2023,732,Silver
1076,Glenn Shelton,east,5/1/2024,343,Silver
1077,Amy Espinoza,North,5/29/2021,672,Silver
1078,Danielle Fuller,south-west,12/8/2023,1252,Gold
1079,Zachary Thompson MD,EAST,9/5/2022,895,Gold
1080,Thomas Parker,south-west,2/28/2023,1453,Platinum
1081,Ryan White,South,9/4/2020,259,Silver
1082,Connor Martin,Central,1/5/2023,1678,Platinum
1083,Jacqueline Bishop,South,6/5/2020,1327,Platinum
1084,Martha Mccall,North,5/31/2022,1802,Platinum
